Date,Baseline,OBV & RSI & BBP,OBV & AU & BBP,OBV & AD & BBP,OBV & S & BBP,RSI & AU & BBP,RSI & AD & BBP,RSI & S & BBP,AU & AD & BBP,AU & S & BBP,AD & S & BBP
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0,-1700.0
2020-01-06,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-2550.0,-850.0
2020-01-07,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-2500.0,-800.0
2020-01-08,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-2800.0,-500.0
2020-01-09,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-3370.0,-1070.0
2020-01-10,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-3580.0,-860.0
2020-01-13,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-4320.0,-1600.0
2020-01-14,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-3000.0,-2920.0
2020-01-15,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3880.0,-3800.0
2020-01-16,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-3080.0,-4600.0
2020-01-17,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-3870.0,-5390.0
2020-01-21,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4640.0,-4620.0
2020-01-22,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4190.0,-4170.0
2020-01-23,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-6000.0,-2360.0
2020-01-24,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-8120.0,-4480.0
2020-01-27,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-12300.0,-300.0
2020-01-28,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,-9830.0,2170.0
2020-01-29,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,-12140.0,4480.0
2020-01-30,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,-10390.0,6230.0
2020-01-31,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,-9890.0,5730.0
2020-02-03,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,-6880.0,8740.0
2020-02-04,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,-3470.0,5330.0
2020-02-05,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,-6830.0,1970.0
2020-02-06,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,-5500.0,640.0
2020-02-07,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-7180.0,-1040.0
2020-02-10,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-5610.0,-2610.0
2020-02-11,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-7190.0,-4190.0
2020-02-12,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-6350.0,-5030.0
2020-02-13,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-7300.0,-5980.0
2020-02-14,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-8660.0,-4620.0
2020-02-18,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-9060.0,-5020.0
2020-02-19,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-6900.0,-7180.0
2020-02-20,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-7830.0,-8110.0
2020-02-21,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-9230.0,-6710.0
2020-02-24,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-15190.0,-12670.0
2020-02-25,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-20010.0,-7850.0
2020-02-26,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-24840.0,-12680.0
2020-02-27,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-30160.0,-7360.0
2020-02-28,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-7750.0
2020-03-02,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-28220.0,-10080.0
2020-03-03,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-31750.0,-13610.0
2020-03-04,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-29020.0,-16340.0
2020-03-05,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-34220.0,-21540.0
2020-03-06,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-32930.0,-22830.0
2020-03-09,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-43850.0,-33750.0
2020-03-10,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-36740.0,-40860.0
2020-03-11,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-42690.0,-46810.0
2020-03-12,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-56390.0,-33110.0
2020-03-13,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-45680.0,-22400.0
2020-03-16,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-53190.0,-14890.0
2020-03-17,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-54670.0,-16370.0
2020-03-18,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-59400.0,-11640.0
2020-03-19,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-53270.0,-5510.0
2020-03-20,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,-62220.0,3440.0
2020-03-23,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,-62440.0,3220.0
2020-03-24,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-50080.0,-9140.0
2020-03-25,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-47470.0,-6530.0
2020-03-26,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-42840.0,-11160.0
2020-03-27,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-51800.0,-20120.0
2020-03-30,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-48400.0,-23520.0
2020-03-31,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-51600.0,-26720.0
2020-04-01,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-53280.0,-25040.0
2020-04-02,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-51230.0,-22990.0
2020-04-03,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-54320.0,-19900.0
2020-04-06,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-48620.0,-14200.0
2020-04-07,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-46960.0,-15860.0
2020-04-08,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-47130.0,-16030.0
2020-04-09,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-43700.0,-19460.0
2020-04-13,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-44700.0,-20460.0
2020-04-14,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-42170.0,-22990.0
2020-04-15,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-44830.0,-25650.0
2020-04-16,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-46180.0,-24300.0
2020-04-17,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-41570.0,-19690.0
2020-04-20,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-45940.0,-15320.0
2020-04-21,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-47660.0,-17040.0
2020-04-22,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-47210.0,-17490.0
2020-04-23,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-47200.0,-17480.0
2020-04-24,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-47010.0,-17670.0
2020-04-27,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-42140.0,-12800.0
2020-04-28,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-41990.0,-12950.0
2020-04-29,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-35950.0,-6910.0
2020-04-30,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-40050.0,-2810.0
2020-05-01,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-42700.0,-5460.0
2020-05-04,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-45020.0,-3140.0
2020-05-05,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-47140.0,-5260.0
2020-05-06,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-47320.0,-5080.0
2020-05-07,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-42630.0,-390.0
2020-05-08,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-39040.0,-3980.0
2020-05-11,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-40430.0,-5370.0
2020-05-12,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-43640.0,-2160.0
2020-05-13,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-45280.0,-3800.0
2020-05-14,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-42290.0,-6790.0
2020-05-15,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-39150.0,-3650.0
2020-05-18,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-31350.0,-11450.0
2020-05-19,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-33830.0,-13930.0
2020-05-20,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-28280.0,-19480.0
2020-05-21,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-30370.0,-21570.0
2020-05-22,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-30180.0,-21760.0
2020-05-26,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-27250.0,-18830.0
2020-05-27,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-26670.0,-19410.0
2020-05-28,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-31450.0,-24190.0
2020-05-29,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-30900.0,-24740.0
2020-06-01,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-29430.0,-23270.0
2020-06-02,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-29450.0,-23250.0
2020-06-03,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-19820.0
2020-06-04,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-24510.0,-21330.0
2020-06-05,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-23380.0,-20200.0
2020-06-08,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-20920.0,-22660.0
2020-06-09,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-24310.0,-26050.0
2020-06-10,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-26020.0,-24340.0
2020-06-11,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-35560.0,-33880.0
2020-06-12,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-32710.0,-36730.0
2020-06-15,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-31120.0,-35140.0
2020-06-16,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-29760.0,-36500.0
2020-06-17,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-30550.0,-37290.0
2020-06-18,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-29830.0,-38010.0
2020-06-19,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-33850.0,-42030.0
2020-06-22,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-32280.0,-43600.0
2020-06-23,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-31610.0,-42930.0
2020-06-24,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-36130.0,-38410.0
2020-06-25,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-36840.0,-39120.0
2020-06-26,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-39100.0,-36860.0
2020-06-29,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-36680.0,-34440.0
2020-06-30,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-36690.0,-34430.0
2020-07-01,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-35190.0,-32930.0
2020-07-02,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-36020.0,-32100.0
2020-07-06,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-33770.0,-29850.0
2020-07-07,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-34570.0,-29050.0
2020-07-08,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-31540.0,-26020.0
2020-07-09,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-31390.0,-26170.0
2020-07-10,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-28860.0,-23640.0
2020-07-13,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-31980.0,-20520.0
2020-07-14,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-29540.0,-18080.0
2020-07-15,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-27300.0,-20320.0
2020-07-16,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-28770.0,-21790.0
